GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GESTURES_TRAINING_DATA
InfoText: 
NumDimensions: 6
TotalNumTrainingExamples: 8
NumberOfClasses: 2
ClassIDsAndCounters: 
3	5
1	3
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 86
TimeSeriesData: 
165.645	336.602	-180.304	-224.394	-315.073	-8.09485
178.484	348.584	-183.447	-223.199	-314.477	-8.12488
209.39	359.606	-186.012	-224.345	-313.908	-8.51611
241.811	365.272	-186.216	-225.121	-309.499	-4.73364
284.887	366.572	-185.617	-226.161	-308.854	-7.65674
333.001	372.697	-183.658	-227.422	-308.538	-6.75024
379.939	371.614	-178.951	-228.52	-304.833	-4.91895
429.227	358.999	-167.852	-227.662	-305.119	-3.42822
486.239	345.977	-154.391	-227.934	-308.038	0.763306
523.189	321.476	-141.652	-242.634	-337.984	-15.3402
563.586	301.709	-129.109	-229.752	-312.658	-1.35474
580.706	284.363	-121.369	-231.003	-310.124	-1.04272
585.584	274.38	-111.918	-227.985	-312.748	0.578857
580.943	277.554	-118.189	-231.052	-279.51	2.50293
574.62	289.414	-115.228	-232.391	-295.137	-2.18555
555.14	303.553	-121.736	-229.691	-310.884	-1.96069
526.496	325.766	-129.233	-230.698	-305.425	-3.70911
494.741	355	-133.739	-230.43	-305.073	-4.94006
449.446	376.909	-137.395	-230.17	-304.049	-7.77649
415.291	391.996	-140.396	-230.963	-301.098	-12.7101
366.406	401.166	-148.502	-229.915	-294.739	-15.8412
319.759	404.92	-160.692	-228.275	-296.157	-14.4196
273.907	389.978	-168.025	-224.594	-300.272	-17.7155
229.096	369.914	-176.176	-226.238	-297.562	-20.6327
188.455	342.888	-183.895	-220.553	-293.496	-22.5941
161.872	315.693	-193.941	-215.961	-295.576	-24.5338
146.311	294.947	-202.939	-215.614	-296.373	-21.3455
140.885	272.805	-206.539	-223.207	-289.226	-20.0616
153.734	280.919	-212.578	-227.203	-290.216	-21.0092
166.405	293.805	-212.536	-231.74	-301.542	-23.2947
190.971	304.939	-208.749	-225.405	-300.729	-20.3859
232.36	333.83	-207.846	-228.873	-302.741	-16.682
272.064	347.525	-201.314	-229.5	-303.936	-17.4435
319.636	358.983	-196.542	-228.786	-306.338	-17.3541
369.496	364.416	-192.398	-227.661	-310.599	-14.5486
421.298	357.645	-183.59	-227.175	-306.113	-13.3069
470.941	348.465	-173.537	-227.266	-307.525	-13.2877
512.266	327.021	-165.991	-226.331	-313.939	-11.8923
552.681	302.131	-160.582	-225.571	-309.624	-11.0303
579.175	280.423	-153.6	-229.57	-307.68	-8.24561
589.569	262.283	-149.081	-228.113	-318.427	-10.4708
584.442	258.446	-146.377	-230.724	-302.916	-6.3678
580.098	271.57	-145.517	-224.777	-314.571	-11.8116
572.351	285.043	-146.832	-227.823	-312.442	-9.81238
544.025	307.637	-148.272	-226.302	-313.157	-9.54663
516.847	332.865	-151.937	-225.162	-316.693	-12.7917
474.519	362.446	-157.293	-225.207	-316.251	-14.3782
432.586	385.377	-158.048	-226.174	-311.711	-13.722
389.639	397.965	-159.766	-225.928	-315.812	-15.5975
332.157	399.942	-168.718	-226.54	-321.537	-14.7113
281.119	389.426	-174.41	-225.957	-316.418	-16.6459
232.901	371.547	-183.4	-225.854	-322.353	-15.1421
195.609	349.36	-191.761	-224.931	-318.037	-16.4929
165.836	309.348	-199.997	-224.335	-320.527	-15.0939
154.482	292.206	-211.502	-225.892	-318.109	-11.1512
152.179	290.089	-212.071	-223.664	-326.772	-15.0721
170.289	300.045	-208.994	-225.365	-319.119	-23.5009
190.14	310.731	-205.628	-224.84	-319.039	-24.3071
231.827	330.416	-203.085	-225.555	-314.906	-22.5313
272.022	348.252	-197.94	-224.962	-320.853	-23.5547
316.969	361.732	-194.425	-225.528	-313.292	-22.1521
371.585	364.33	-191.184	-229.888	-314.074	-23.2952
426.271	362.099	-180.952	-234.219	-293.253	11.7604
481.197	350.938	-172.432	-224.799	-322.372	-16.3295
529.378	325.966	-168.025	-223.241	-328.024	-15.9679
560.388	297.749	-165.356	-221.275	-331.008	-16.2582
573.275	269.218	-165.587	-222.723	-332.475	-15.76
576.316	257.945	-168.289	-222.804	-334.003	-13.063
573.896	260.792	-171.144	-229.477	-329.338	-15.4222
563.034	269.937	-175.193	-212.852	-333.173	-15.4185
544.748	290.378	-179.143	-210.366	-333.952	-14.4146
531.126	320.752	-177.789	-227.131	-305.402	-8.92761
505.384	347.271	-176.546	-221.535	-338.009	-18.3627
465.425	369.741	-177.402	-223.025	-332.531	-16.1608
432.385	327.31	-217.281	-223.039	-336.027	-20.8813
382.65	401.644	-172.38	-213.31	-335.515	-18.8572
336.555	409.713	-168.383	-223.128	-329.267	-19.046
291.854	403.393	-165.199	-223.242	-330.832	-18.6204
245.942	392.537	-164.554	-222.914	-324.748	-18.3966
205.875	379.722	-163.997	-222.069	-324.341	-18.0103
170.002	363.734	-161.156	-222.41	-321.749	-19.672
146.376	335.86	-164.176	-220.493	-321.04	-20.5
134.57	320.669	-164.184	-223.213	-319.462	-20.9423
143.378	298.207	-172.137	-213.47	-321.162	-20.0156
145.683	302.496	-173.897	-225.493	-318.626	-21.3842
162.045	301.656	-185.271	-224.672	-319.081	-18.6852
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 107
TimeSeriesData: 
203.883	330.895	-194.406	-259.001	-348.853	-13.4532
203.368	338.094	-196.029	-258.727	-348.481	-14.1444
198.691	331.905	-194.018	-259.627	-348.226	-13.5103
201.567	341.404	-196.043	-258.833	-345.416	-18.3984
198.655	338.321	-194.438	-259.242	-346.226	-15.7621
203.05	335.654	-191.232	-260.563	-346.304	-13.9517
211.287	340.95	-188.183	-258.231	-344.268	-17.1085
222.304	355.427	-181.977	-259.031	-347.451	-16.759
237.296	359.159	-176.73	-258.421	-340.125	-21.1296
264.032	369.739	-174.44	-262.016	-343.352	-15.3936
287.146	370.637	-175.256	-262.297	-341.661	-16.2699
323.675	374.863	-169.243	-262.033	-339.011	-17.0326
353.652	366.356	-168.203	-262.689	-342.277	-15.2579
390.544	358.479	-166.903	-261.421	-339.646	-15.0031
425.338	350.498	-165.165	-263.895	-339.621	-12.2052
462.703	333.317	-170.978	-263.19	-343.373	-8.33533
503.113	313.966	-174.279	-264.187	-345.072	-4.20972
535.867	292.651	-179.352	-267.704	-346.23	-6.41858
559.823	273.133	-186.067	-268.553	-344.779	-6.46667
